,word,frequency
4288,kamalian,44
1591,sibukan,44
672,sinake,44
664,tia,44
1675,testigu,44
1767,makasake,44
7517,jese,44
3316,simei,44
3254,makikit,44
1534,mana,44
1295,prinsipi,44
5372,numanu,44
5911,dagatan,44
1297,meyari,44
1234,kasese,44
1654,pakisabian,43
1166,taimtim,43
2286,saksi,43
6357,makasalikut,43
2517,mamuntukan,43
5367,iyarap,43
3230,alahas,43
2861,panilan,43
3565,yayain,43
177,tutubu,43
2770,mangamal,43
239,minutus,43
7475,boaz,43
1485,talasawa,43
3515,mingatba,43
10581,bagyu,43
10704,lambat,43
1112,amalekita,43
14373,rafael,43
4259,maka,43
319,bulung,43
2765,pepabalu,43
3832,igalang,43
2065,mangabaldugan,43
3450,durun,43
2555,mababa,43
124,miyayaliwa,43
1190,katanggap,43
8168,natan,43
2048,inisip,43
76,mamungang,43
2751,makalinguan,42
10803,konsiensia,42
2390,sinira,42
4189,banalan,42
458,talaingat,42
4849,siasatan,42
5631,tangsung,42
592,kumaba,42
6255,ibuklat,42
329,patingapun,42
1989,makapangan,42
1188,karakal,42
1511,ikang,42
2815,mamayad,42
6239,matuang,42
11140,bosis,42
4088,telasingsing,42
1089,pikayari,42
3851,kalayaan,42
3537,miyangganan,42
14682,diablo,42
1929,dia,42
6474,patutuan,42
1783,kening,42
3011,makuyad,42
2433,pikasaman,42
3392,marapat,42
1091,tauling,42
3853,pisasamban,42
3072,mepili,42
2841,makatagan,41
3442,pitatakutan,41
5968,pasiknangan,41
5747,makaintindi,41
784,lahing,41
1700,tutuki,41
7546,danupan,41
6196,pamangabiran,41
3951,ulila,41
3411,mapinu,41
8398,oportunidad,41
9155,uzzia,41
994,miglakbe,41
4347,makipagsalita,41
2096,sinuyu,41
15888,penaral,41
15257,susana,41
2072,makatipun,41
3656,tutuparan,41
727,dekap,41
6735,gat,41
6414,pikaylian,41
6905,kagubatan,41
4061,aping,41
2141,isacar,41
2287,mizpa,41
2258,matul,41
15886,santiago,40
1126,mekatakas,40
837,menibat,40
2572,kararasan,40
14672,tolomeo,40
4188,kabanal,40
1466,balung,40
3586,marap,40
1821,pangamate,40
11302,mangapakarine,40
1682,alagang,40
3953,maus,40
3313,den,40
7286,kaugalian,40
5733,hardin,40
4630,mikatmuan,40
8738,pakinabang,40
1445,tumakas,40
2643,ilual,40
4160,tabla,40
5703,makapagsalita,40
754,mabanglung,40
10010,pupurian,40
3102,asu,40
1758,memulayi,40
3197,agkatan,40
5184,maluat,40
4523,mangailangan,40
4518,lubid,40
8044,saslag,40
1756,siniklaud,39
3057,dinatan,39
2548,mikakapatad,39
2594,ginabak,39
2640,kaylian,39
1418,katuangan,39
4344,litrung,39
286,lubas,39
330,sinalikut,39
7158,joas,39
2324,muna,39
2235,masayang,39
1844,maligaya,39
639,awang,39
1121,talagang,39
1356,atagpuan,39
1886,tahimik,39
4219,pangamat,39
6222,iparala,39
2308,kanu,39
4688,makapaligid,39
2767,magaling,39
5396,onsa,39
5042,lepastangan,38
3863,salikut,38
11078,bustan,38
5071,kapun,38
3629,mengaring,38
1754,are,38
91,sunlag,38
6125,gilgal,38
8940,makaimalan,38
2472,ana,38
3652,bagutan,38
4978,makipangatawan,38
810,makalawe,38
4321,bau,38
3617,misusumangid,38
1111,binihag,38
9587,pangayugse,38
940,ornu,38
5210,masambut,38
5537,mabihag,38
1296,tutuking,38
2178,maputi,38
2438,ituring,38
10082,tangka,38
193,pangisnawa,38
3829,masama,38
6931,susa,38
6169,mabiasa,38
7758,mikakasala,38
1708,yuyutus,38
2963,kohat,38
1208,pasakitan,38
546,listahan,38
6398,masira,38
8045,lua,38
3370,kuartung,38
1551,yarda,38
2835,ping,38
1643,rebeca,38
7660,asaupan,38
8224,benaia,38
8355,planu,38
4640,karampatan,37
1699,yo,37
4300,seremonia,37
5992,miparala,37
2818,magdusa,37
1306,milayi,37
845,seba,37
5675,lebanan,37
3345,gelingan,37
879,jebuseo,37
1687,makayarap,37
14374,raguel,37
297,bungang,37
1901,makayaliwa,37
14099,griego,37
1131,balitang,37
4065,mapinung,37
13151,manaral,37
1052,kayli,37
5654,sihon,37
7465,ruth,37
1241,ninung,37
10504,pila,37
2964,merari,37
4983,kalapastanganan,37
6311,kanawan,37
5265,mitakda,37
714,taluktuk,37
2706,sampaga,37
4569,pawang,37
4031,mediteraneo,37
1440,akuang,37
5190,manalakad,37
6890,silo,37
16106,emperador,37
6518,ablasan,37
808,tikpan,37
4833,kuran,37
9156,jonas,37
588,merakal,37
7542,ketasan,37
2851,kutang,37
4848,lepra,37
2917,kagalang,36
3621,parugang,36
5053,ipakilala,36
3568,filistia,36
1619,papaten,36
6116,mimingat,36
11136,kapalaluan,36
1482,pepakilala,36
8820,benhadad,36
5660,hesbon,36
2678,liban,36
6086,pepamua,36
3436,duldul,36
5333,levitang,36
1328,memalagua,36
3065,sasalikut,36
4473,malunusan,36
1428,tinaid,36
1585,meyaus,36
7034,mamarusa,36
6663,gibeon,36
9323,jeoiakim,36
3505,gampanan,36
728,binalik,36
4857,itsura,36
3022,asikan,36
2091,lea,36
9245,etiopia,36
2163,penako,36
7138,kabayung,36
2069,makapagbalik,36
3253,kamatutuanan,36
950,agawa,36
3468,birian,36
114,kalimang,36
7543,ng,35
2890,panamdam,35
3296,manenaya,35
2327,ipakibat,35
15320,lisias,35
4743,midala,35
3800,pipian,35
17288,espiritual,35
16881,saulo,35
16739,pangayabe,35
59,palto,35
2029,namu,35
5116,layun,35
2073,kakilala,35
1530,apansinan,35
1004,ai,35
3240,yelu,35
5471,kilometru,35
7186,tetagan,35
7232,anino,35
2999,kabilang,35
3854,tairan,35
1627,balas,35
11054,pamanukum,35
3445,sebada,35
1662,ikutkut,35
761,dimla,35
5995,luban,35
2716,gewang,35
2827,sarasarili,35
8116,adoniya,35
1814,maglakad,35
1026,pepagpa,35
1728,mamako,35
6229,alimbawa,35
4770,baya,35
1826,midian,35
8559,kupas,35
3929,sasabing,35
4170,gulut,35
7079,liligtas,34
5044,makarine,34
3756,seupan,34
3576,gilid,34
2042,pepalakuan,34
7384,idolong,34
67,uring,34
3243,mapalyaring,34
3341,sumabi,34
9882,kapakanan,34
3989,miyatulan,34
2933,pepadala,34
5118,mekaramdam,34
1795,pinuri,34
1906,batas,34
5964,mangatas,34
1353,maglaram,34
700,menatiling,34
3310,migligtas,34
16828,bernabe,34
1572,susumpa,34
3083,pamagligtas,34
4999,panakawanan,34
6588,kapupurmeruan,34
3408,tikda,34
2317,pamaten,34
1499,apaninap,34
2371,pamikakatawan,34
5365,asawang,34
2478,kora,34
154,kanam,34
5734,magus,34
4131,librang,34
8249,uria,34
747,kinuldas,34
3861,sasarian,34
4979,sisiran,33
5448,asung,33
15865,maminyag,33
5523,hamat,33
1285,lebagan,33
3037,pinilit,33
15395,romano,33
2577,likas,33
3375,itas,33
1287,kia,33
3028,bining,33
9176,ahaz,33
6215,kopia,33
1374,kulang,33
3451,keraklan,33
6369,utusan,33
3977,pakiapusan,33
3637,pagkanta,33
1389,pekisabian,33
1359,pamanupad,33
760,pamamupul,33
12435,kapagsubukan,33
3971,papanatilian,33
4116,talpakan,33
1130,kakampi,33
5590,meniawad,33
3339,fineas,33
2837,ibulus,33
2329,katuki,33
2691,makasukul,33
2443,linisan,33
308,mibuklat,33
4531,pamagobra,32
690,mitas,32
16,kalalalaman,32
3809,mukiat,32
3177,mandilu,32
463,mitabi,32
1120,menabu,32
4637,relihiun,32
4115,tumpakan,32
693,limbug,32
805,pago,32
6922,rama,32
5211,sumakup,32
1748,singsing,32
2601,kapitan,32
2319,linabas,32
4874,bakas,32
1217,lumbug,32
3549,italaga,32
3399,pamiyain,32
685,manuyang,32
3817,tiup,32
10064,baruk,32
8784,semaia,32
6387,kabiguan,32
9136,kwenta,32
3679,misakitan,32
5553,keyalan,32
7325,milalu,32
7345,mimisip,32
5149,kapanatagan,32
1135,kataung,32
10443,ikakayap,32
9352,gedalias,32
3987,ukuman,32
3942,makagyu,32
14646,macedonia,32
2804,ispia,32
4458,librung,32
3831,gagamit,31
16778,cristianu,31
6736,asdod,31
6693,kibkuban,31
2162,upa,31
8318,tagapayu,31
10216,susulat,31
4514,mangagaling,31
5713,kayaduanan,31
3979,mangabiran,31
6243,maingat,31
8815,asa,31
10731,pakikuanan,31
4212,magamit,31
5656,linaban,31
3577,penimunan,31
5560,tutukian,31
3572,pakasandata,31
5950,sumulung,31
7946,abiatar,31
4393,kagiwan,31
3558,mitakdang,31
3697,karning,31
2508,mapaling,31
3526,datukanan,31
5484,mapagpakumbaba,31
2561,duku,31
8225,jeoiada,31
2730,nilo,31
3044,timpak,31
3487,mapait,31
6484,iningat,31
9251,manyira,31
3163,selikut,31
9032,uluan,31
1007,pamaglakad,31
928,paraparehu,31
762,pali,31
1110,kades,31
1169,sandalyas,31
818,parakalan,31
1548,megisan,31
1284,katipunan,31
414,beit,31
1745,kayari,31
2224,lipatan,30
3983,misakab,30
3842,pamamintu,30
2074,komusta,30
8312,malabung,30
1458,wali,30
15379,bakides,30
888,kinalat,30
481,palakuan,30
3837,manako,30
10108,apagkatiwalan,30
6097,pansinan,30
4915,regalung,30
1172,mibandi,30
4922,ipabalu,30
379,masuksuk,30
10543,salilungan,30
2847,maigpit,30
6749,carmel,30
1335,gatas,30
1904,parapat,30
4773,amanuan,30
3542,upahan,30
6513,magdipensa,30
12738,pepakayap,30
1761,takde,30
8262,pakanan,30
7947,lulusuban,30
3191,ipapate,30
2195,lawe,30
2153,karagul,30
2087,bayad,30
3443,mesira,30
7460,naomi,30
3836,makipangalugud,30
4029,bandian,30
1451,asin,30
8669,tanikala,30
3282,matamad,30
4091,tambayuk,30
1725,pamanalangin,30
15280,alexander,30
7121,ikanta,30
2962,gerson,30
3331,nadab,30
948,tinipa,30
7052,pegobran,30
4167,sulpakan,30
5106,sapa,30
8216,joram,29
605,melungkut,29
2741,mangabiasa,29
3557,pagaralan,29
4491,asera,29
2938,takman,29
2731,abud,29
5304,talapagdala,29
1070,abilang,29
3774,mantabe,29
2052,mamabut,29
2668,pigaganakan,29
2830,metupad,29
5674,og,29
3789,kasu,29
2014,matabang,29
5598,sikapulu,29
4508,lapitan,29
3634,tiwala,29
1014,pakiabayan,29
2179,sangang,29
1378,mimimua,29
654,mamamate,29
3107,iyabe,29
2002,ginalgal,29
3134,tingka,29
13428,sikdan,29
15862,nazaret,29
9218,hilkia,29
10630,kasilbian,29
3710,malaso,29
5045,tanggian,29
11499,aral,29
720,susulapo,29
1994,ambun,29
3049,itumpak,29
3363,bagkus,29
413,mebuktut,29
4095,lalako,29
815,bungsu,29
8568,azaria,29
3878,kaparusan,29
7246,kimut,29
8954,ahazia,29
4856,pamalak,29
5902,adar,29
2451,lalakuan,29
78,mikawani,29
2067,mengaku,29
7274,jefta,29
15120,mipakilala,29
4329,makabukud,29
4301,pamaglinis,29
4968,panuknanganan,29
4445,sinamut,29
4464,nun,29
5244,kataksilan,29
4133,pagkapilitan,29
398,kumang,29
8777,rehoboam,29
1547,beerseba,29
3830,tud,29
8857,melangi,28
3802,kuldas,28
5577,dumayu,28
5927,santungan,28
740,malangi,28
3682,palma,28
2526,midianita,28
820,oreti,28
520,lira,28
4068,muradu,28
9261,yamut,28
2413,gagalang,28
1276,seli,28
4066,telang,28
4293,awakan,28
6607,pisisinupan,28
3115,ipayabut,28
5493,pakayapan,28
4073,akasia,28
2204,pawa,28
3694,makasilo,28
8112,amnon,28
7903,dumine,28
16651,kordero,28
6434,ikalat,28
6446,painggulut,28
1648,maaca,28
5604,paud,28
2819,kasi,28
11351,magkang,28
1152,seganan,28
3882,mamayaran,28
1649,kiriat,28
1798,oyan,28
4474,pakitanan,28
3712,makatalaga,28
3835,kalupang,28
6527,piling,28
2834,subukan,28
1278,kalahi,28
5957,pamanatul,28
3606,palak,28
1531,tubu,28
1784,dalagang,28
7534,malasing,28
1427,melunus,28
371,pailalam,28
7808,baluti,28
3174,bagya,28
5275,makasaup,28
13433,panaral,28
10390,selita,28
5421,tiupan,28
270,sera,28
12624,subli,28
1729,pupulayi,28
15200,onias,28
7120,manungkulan,28
4715,isubli,28
3293,kakulangan,28
7499,migaganaka,28
1780,atuparan,28
2117,milapit,28
10477,bingut,28
9002,gehazi,27
615,mapamintu,27
6328,lalabas,27
3427,paratang,27
6333,kasal,27
4455,kamtan,27
4446,inarapan,27
613,kapintasan,27
3474,gagawa,27
3482,mesabing,27
2254,penintun,27
9146,amazia,27
2828,saku,27
3791,agila,27
2244,kamalayan,27
3524,pekisabi,27
909,sela,27
424,aibie,27
3922,marakap,27
5213,tatagal,27
1621,miglalawe,27
2662,katiwala,27
11533,siwalang,27
1510,gumamit,27
4213,tulus,27
4243,megamit,27
3336,elkana,27
2408,pamaglinlang,27
636,lapad,27
4058,migsadia,27
4050,tinatag,27
3216,patnubayan,27
1182,pamahalan,27
2987,naaman,27
5846,ligtas,27
3997,tumubu,27
7004,jopa,27
8348,kakasal,27
5806,kilala,27
1601,panangab,27
1409,niang,27
7358,atuklasan,27
7378,gusali,27
472,pupulan,27
4794,babi,27
8000,abisai,27
3087,usa,27
5495,mipakarine,27
7954,malasakit,27
580,kapaynawan,27
4509,makatuang,27
5944,sasakup,27
6713,gezer,27
1391,melaus,27
9612,talapagkanta,27
5606,makabuklat,27
5426,dipensa,27
4654,paligid,27
3709,mapali,27
3721,maputing,27
120,mangalati,26
7045,suksuk,26
6250,pepatalakad,26
2450,ensina,26
3895,kilung,26
8800,pangabagsak,26
2856,mekapagbalik,26
5582,talatuki,26
5899,paukiat,26
3846,datangan,26
3627,migkapilit,26
4405,labag,26
549,kawangis,26
514,pipumpunan,26
882,heveo,26
2796,sali,26
8849,jezebel,26
2062,palatandanan,26
6576,dinalakit,26
1536,magugulu,26
4703,makayagpang,26
4337,pangapatawaran,26
4297,arinang,26
1818,liguran,26
1919,bili,26
1605,banten,26
4547,kebit,26
1041,katubale,26
1604,malakuan,26
2210,pamaniaptan,26
8572,konsehu,26
5374,langi,26
12689,tumangis,26
8089,painan,26
6386,kagutgutan,26
3797,agnan,26
5299,pekakatawan,26
3650,tiniupan,26
7134,agus,26
657,pagkabie,26
1703,makauna,26
3120,pidadaran,26
6463,gumulut,26
7678,agaganaka,26
6643,menimuna,26
474,libut,26
5349,saguli,26
2125,migtagumpe,26
1316,magpaynawa,26
5007,tatanam,26
5541,paniabian,26
3815,meramdam,26
3309,sagipan,26
1804,kutnan,26
4772,mesilab,26
7515,obed,26
1397,birhen,26
721,patipati,26
4453,kasumangid,26
2168,dasnan,26
4594,dinukit,25
5132,tinubu,25
5129,ubasan,25
5468,midinan,25
5062,pile,25
15654,menelao,25
4179,belutanan,25
7078,sasaupan,25
10027,dragon,25
1509,kapaintulutan,25
644,bubungan,25
9330,jeoiakin,25
4070,bulbul,25
892,gaza,25
1147,meyakua,25
1119,tatakas,25
7102,sisera,25
420,abel,25
8550,tatanggian,25
4905,sira,25
3556,ipaganaka,25
482,mabating,25
6475,sakdal,25
1546,pupuntalan,25
1441,makalapit,25
8247,batseba,25
746,liwas,25
3092,pepasakitan,25
5252,kakaluluan,25
2839,kakuanan,25
5267,pamamahala,25
8161,hiram,25
3201,sasaingsing,25
3085,tulisan,25
14769,lulugud,25
11066,lunusan,25
2227,penagal,25
3563,kesiasan,25
5636,arnon,25
581,kapagalan,25
2584,karga,25
4305,itugtug,25
1337,bisita,25
272,pibatan,25
415,cain,25
4311,makabalut,25
2077,pastulan,25
412,adan,25
3418,ikuang,25
3972,kawalung,25
2445,sinaup,25
900,elam,24
4309,taliri,24
2489,zera,24
2385,ginawang,24
5834,burian,24
4616,pitutumpakan,24
11070,mapaglinlang,24
9294,mesullam,24
10348,lagu,24
11355,ibayu,24
1072,linipat,24
15864,menaral,24
947,misalbag,24
8969,masilab,24
959,tatalakad,24
4431,pangakung,24
10839,milalako,24
15412,jason,24
4284,maramdam,24
2656,perez,24
3491,tatagan,24
3759,akikilala,24
17123,komandante,24
3778,pagkatiwalan,24
3456,masalang,24
3794,inuli,24
6050,pipagalan,24
6299,marine,24
752,dilukan,24
4048,binasa,24
1583,katibayan,24
3991,suhul,24
12815,bel,24
6121,isara,24
7382,mica,24
786,bibili,24
4007,dalungdung,24
1539,mia,24
7844,pamatakutan,24
17306,pamanialpantaya,24
4076,paglania,24
1361,sumbung,24
1354,antabayanan,24
8002,zeruia,24
2377,mikit,24
5972,lulusub,24
7968,nabal,24
7127,ulitan,24
2188,mangaina,24
3567,panugali,24
4010,abayanan,24
6258,pamaglusub,24
1228,agar,24
6751,ekron,24
1196,pemirasu,24
8576,talapanibala,24
519,manigtigan,23
1931,mupul,23
15493,trifo,23
7736,ahiya,23
3038,penamdaman,23
12411,kayo,23
3138,makir,23
4417,migdalang,23
2932,matda,23
894,gomorra,23
2493,tribung,23
126,gagapang,23
10942,yatung,23
3673,dangal,23
3729,katumbas,23
3733,pilit,23
467,dayang,23
5531,ulat,23
1347,mistula,23
6605,samantala,23
8129,mituburan,23
9064,pepasublian,23
13,tatakpan,23
8142,tampalasan,23
8147,mefiboset,23
1065,kalako,23
7853,heneral,23
1218,madalumdum,23
2263,mabangis,23
5431,paglakad,23
3131,mablas,23
536,menganak,23
8340,kayangganan,23
8819,baasa,23
16013,sinubling,23
6152,plasa,23
3364,pinsinan,23
7227,jotam,23
3226,ipagpa,23
1629,mibendisyunan,23
2336,mekad,23
8922,nabot,23
8633,palapag,23
8551,selubungan,23
496,tatak,23
10330,ipagmaragul,23
5130,tanam,23
2034,penabilinan,23
6031,gulutan,23
2392,sinta,23
10415,apibata,23
2076,iyuli,23
17059,efeso,23
1999,paglako,23
3965,mapaglunus,23
3707,ulad,23
2373,mangamate,23
11181,kagipitan,23
4786,sebianan,23
686,uri,23
4377,pidurulukan,23
5029,mamamanula,23
5249,miwakasan,23
8743,maglayag,23
3421,pakikitan,23
8748,mitatag,23
13938,kukomustan,23
13515,patyung,22
13098,pamanaral,22
7925,akis,22
3308,pamamarusa,22
7220,bildug,22
6636,busal,22
1550,manga,22
348,misumpa,22
426,biseru,22
7745,bante,22
3570,magbayu,22
7531,pagumasdan,22
6738,parti,22
360,lasawan,22
3603,pasaup,22
1971,pekamasanting,22
4934,magkera,22
7316,bugtung,22
13225,lulun,22
5159,mayakua,22
6647,aisip,22
3122,kapait,22
7278,binalak,22
1727,banga,22
3699,maimpis,22
3261,makarapat,22
11336,saya,22
4496,magtaksil,22
5845,kulungan,22
1283,itiwalag,22
8220,maulagang,22
8223,kalihim,22
2416,makapakiasawa,22
5841,palpikasala,22
9162,sallum,22
8111,puersa,22
4490,diosang,22
5614,menalig,22
15907,talapanyingil,22
6042,susuyuan,22
5591,kapatawaran,22
1323,miparangalan,22
8152,kaugtuan,22
8275,koronang,22
2218,seke,22
4512,matulang,22
6192,pamagumpisa,22
3944,pakasalan,22
2222,alinlang,22
4414,tigtug,22
5749,bihagan,22
6248,magpakatatag,22
8440,kapal,21
5848,tatalan,21
5212,mamulayi,21
14372,gabael,21
1968,telan,21
14358,marok,21
1762,malaus,21
365,dagdagan,21
3469,kapitangan,21
2878,marahil,21
8417,magkamali,21
3182,kikiak,21
7450,jabes,21
7011,isuku,21
4358,sensus,21
8894,hazael,21
10510,abut,21
6531,laksa,21
11326,maglapo,21
1486,tigkilan,21
7166,biglang,21
7196,inarap,21
2666,melambat,21
2017,pamaniuyu,21
4195,kuadradu,21
2020,babalakan,21
16048,cesarea,21
4122,sampagang,21
6001,aus,21
1732,makainum,21
1115,linage,21
10016,nehemias,21
4099,danggut,21
6016,pamanalastas,21
1710,mesopotamia,21
3236,patunayan,21
503,enoc,21
2694,talapangasiwa,21
680,mitakpan,21
1106,seir,21
6107,mebalung,21
7310,paganung,21
8472,burak,21
1192,abandi,21
3164,isalikut,21
87,sikluban,21
12971,kumiak,21
1634,mibalita,21
11862,agkat,21
7997,insultu,21
4776,bubulad,21
2149,makalingad,21
8208,hadadezer,21
10696,kapaniwalan,21
5554,mipangaku,21
4695,midinatan,21
358,milaban,21
2159,matuling,21
2771,kwintas,21
7969,abigail,21
9214,senakerib,21
1329,malagua,21
3058,mikapatad,21
16580,lazaro,21
10787,panulu,21
3735,mau,21
1575,makirapat,21
14569,apunan,21
6443,alayu,21
6694,mamalagua,21
15617,asia,21
3559,atbusan,21
9221,asaf,21
842,oreni,21
2759,tumipun,21
976,mekiasawa,21
1693,puad,21
4528,pusung,21
969,haran,21
1048,perezeo,21
7806,goliat,21
8310,tinuru,21
3100,kanuan,21
2199,inalilan,21
2797,saling,20
3746,maniambut,20
1167,sinulad,20
3696,manikua,20
3265,pignasan,20
4176,tataglus,20
4575,bakud,20
4168,tidua,20
14506,akior,20
192,arung,20
3651,samsaman,20
3655,milagrung,20
1535,meligalig,20
3334,itamar,20
4069,lana,20
3153,kagamitan,20
3488,sagiwa,20
2877,siguru,20
11172,malalaso,20
2852,misip,20
10629,pagmulalan,20
10635,dalum,20
4359,mararapat,20
1100,refaim,20
4853,ideklara,20
1261,akatagpu,20
3391,pamiyaliwa,20
10742,kasakiman,20
1371,mangangas,20
3123,paitan,20
3528,binalut,20
1051,makapanaya,20
11082,kapamiraitnan,20
3362,mebisang,20
3543,misadia,20
2632,panatak,20
5085,kusang,20
8265,pepatawaran,20
1759,ipamalita,20
5222,sumuku,20
8447,kalalaman,20
763,kaleldo,20
6232,palakul,20
8308,inatulan,20
8233,ibagsak,20
5282,eliab,20
9904,kamulangan,20
9915,tigtigan,20
8222,seraia,20
6469,isalita,20
6620,tutubud,20
6635,mikakalabkab,20
5231,itagan,20
2585,apala,20
1516,puri,20
9354,joanan,20
2541,ela,20
5602,lapastanganan,20
9173,hosea,20
9149,jeoas,20
476,mipaindatun,20
868,taga,20
5688,metudtud,20
2376,bakang,20
15898,impierno,20
5768,bibilug,20
8893,ayun,20
15971,mipanaral,20
16019,pepasalamat,20
8736,musika,20
7862,apangilagan,20
9250,mangapalyari,20
15304,macabeo,20
7205,mapagal,20
2082,bapa,20
5117,atul,20
7638,abiya,20
7637,joel,20
12,kaayusan,20
584,sem,20
7768,ahimaaz,20
16995,silas,20
677,kapamintuan,20
652,kaparis,20
2150,siyuan,20
6717,hazor,20
7811,filisteong,20
7508,mititipun,19
8721,toneladang,19
8868,obadias,19
5852,pamanimuna,19
1434,tutuknang,19
12813,makalihim,19
2387,dalawan,19
8757,ayagkat,19
16024,alas,19
8788,magkakasakit,19
5905,mapupus,19
2872,mekikit,19
4228,lanang,19
8768,nebat,19
15932,alipnan,19
6689,lakis,19
11188,patitingapun,19
3330,aminadab,19
1672,pakalukluk,19
5565,mangalinguan,19
14502,betulia,19
1049,magpastul,19
3248,panimanman,19
5627,kamandagan,19
9150,ibugnus,19
7027,pepaulian,19
1813,sisilim,19
3215,makiarap,19
13264,mitatakan,19
5709,sabatan,19
9031,abasa,19
11553,mapibabata,19
4437,tangis,19
7418,makakera,19
836,mebanggit,19
619,dewakan,19
4148,sabitan,19
3160,mesikan,19
1203,mipatudtud,19
7684,makakilala,19
3879,pamipate,19
6273,pututan,19
3043,inatiat,19
1556,kinulait,19
6337,mapanganib,19
3588,tagalan,19
6347,barug,19
6447,daragul,19
3736,kau,19
6461,kangatba,19
2228,atagal,19
8090,isboset,19
6562,ayasahan,19
3118,paka,19
6630,makabawal,19
8317,ahitofel,19
5539,maninsultu,19
2367,grupung,19
8364,amasa,19
5999,hermon,19
6008,baryung,19
6678,jearim,19
2956,hezron,19
1162,miglalang,19
10066,ananias,19
6037,ramot,19
6043,paparusan,19
6075,dumanup,19
6855,keila,19
1848,kamate,19
8475,pepailalam,19
4027,misambulat,19
7650,kis,19
6144,matalik,19
1193,pagdala,19
7666,inula,19
3982,melili,19
4079,palamuti,19
15299,matatias,19
5092,lalapastanganan,19
1742,katahimikan,19
9966,mebagut,19
10499,banayad,19
397,mipaintulutan,19
5204,payalan,19
5145,pamanyubli,19
4898,kulapu,19
5158,minawa,19
5006,mipahamak,19
966,nahor,19
10015,sasalita,19
2740,salamangkeru,19
10357,mapapalyari,19
9459,zerubabel,19
4710,tinupad,19
15378,alcimus,19
4224,turban,18
904,aram,18
4177,sepu,18
3492,makasulud,18
5380,nazareo,18
2365,tatangis,18
16084,ipaku,18
4785,ipatupad,18
7766,mikal,18
7561,sapilitan,18
235,mula,18
4312,ate,18
4364,mabilang,18
2084,kinaul,18
2086,pabulan,18
1436,tutul,18
977,sarai,18
5103,kasiam,18
5862,jair,18
594,lagpus,18
1632,belikan,18
5865,tepangan,18
3467,keko,18
